% time	cellId	IMSI	RNTI	rsrp	sinr
0.626214	1	1	1	1.00235e-10	211313
0.627214	1	1	1	1.00237e-10	211318
0.628214	1	1	1	1.00239e-10	211322
0.629214	1	1	1	1.00241e-10	211326
0.630214	1	1	1	1.00243e-10	211331
0.631214	1	1	1	1.00245e-10	211335
0.632214	1	1	1	1.00247e-10	211340
0.633214	1	1	1	1.00249e-10	211344
0.634214	1	1	1	1.00251e-10	211349
0.635214	1	1	1	1.00253e-10	211353
0.636214	1	1	1	1.00256e-10	211357
0.637214	1	1	1	1.00258e-10	211362
0.638214	1	1	1	1.0026e-10	211366
0.639214	1	1	1	1.00262e-10	211371
0.640214	1	1	1	1.00264e-10	211375
0.641214	1	1	1	1.00266e-10	211379
0.642214	1	1	1	1.00268e-10	211384
0.643214	1	1	1	1.0027e-10	211388
0.644214	1	1	1	1.00272e-10	211393
0.645214	1	1	1	1.00274e-10	211397
0.646214	1	1	1	1.00276e-10	211401
0.647214	1	1	1	1.00279e-10	211406
0.648214	1	1	1	1.00281e-10	211410
0.649214	1	1	1	1.00283e-10	211414
0.650214	1	1	1	1.00285e-10	211419
0.651214	1	1	1	1.00287e-10	211423
0.652214	1	1	1	1.00289e-10	211428
0.653214	1	1	1	1.00291e-10	211432
0.654214	1	1	1	1.00293e-10	211436
0.655214	1	1	1	1.00295e-10	211441
0.656214	1	1	1	1.00297e-10	211445
0.657214	1	1	1	1.00299e-10	211450
0.658214	1	1	1	1.00301e-10	211454
0.659214	1	1	1	1.00304e-10	211458
0.660214	1	1	1	1.00306e-10	211463
0.661214	1	1	1	1.00308e-10	211467
0.662214	1	1	1	1.0031e-10	211472
0.663214	1	1	1	1.00312e-10	211476
0.664214	1	1	1	1.00314e-10	211480
0.665214	1	1	1	1.00316e-10	211485
0.666214	1	1	1	1.00318e-10	211489
0.667214	1	1	1	1.0032e-10	211493
0.668214	1	1	1	1.00322e-10	211498
0.669214	1	1	1	1.00324e-10	211502
0.670214	1	1	1	1.00326e-10	211507
0.671214	1	1	1	1.00328e-10	211511
0.672214	1	1	1	1.00331e-10	211515
0.673214	1	1	1	1.00333e-10	211520
0.674214	1	1	1	1.00335e-10	211524
0.675214	1	1	1	1.00337e-10	211528
0.676214	1	1	1	1.00339e-10	211533
0.677214	1	1	1	1.00341e-10	211537
0.678214	1	1	1	1.00343e-10	211541
0.679214	1	1	1	1.00345e-10	211546
0.680214	1	1	1	1.00347e-10	211550
0.681214	1	1	1	1.00349e-10	211555
0.682214	1	1	1	1.00351e-10	211559
0.683214	1	1	1	1.00353e-10	211563
0.684214	1	1	1	1.00355e-10	211568
0.685214	1	1	1	1.00357e-10	211572
0.686214	1	1	1	1.0036e-10	211576
0.687214	1	1	1	1.00362e-10	211581
0.688214	1	1	1	1.00364e-10	211585
0.689214	1	1	1	1.00366e-10	211589
0.690214	1	1	1	1.00368e-10	211594
0.691214	1	1	1	1.0037e-10	211598
0.692214	1	1	1	1.00372e-10	211603
0.693214	1	1	1	1.00374e-10	211607
0.694214	1	1	1	1.00376e-10	211611
0.695214	1	1	1	1.00378e-10	211616
0.696214	1	1	1	1.0038e-10	211620
0.697214	1	1	1	1.00382e-10	211624
0.698214	1	1	1	1.00384e-10	211629
0.699214	1	1	1	1.00386e-10	211633
0.700214	1	1	1	1.00388e-10	211637
0.701214	1	1	1	1.0039e-10	211642
0.702214	1	1	1	1.00393e-10	211646
0.703214	1	1	1	1.00395e-10	211650
0.704214	1	1	1	1.00397e-10	211655
0.705214	1	1	1	1.00399e-10	211659
0.706214	1	1	1	1.00401e-10	211663
0.707214	1	1	1	1.00403e-10	211668
0.708214	1	1	1	1.00405e-10	211672
0.709214	1	1	1	1.00407e-10	211676
0.710214	1	1	1	1.00409e-10	211681
0.711214	1	1	1	1.00411e-10	211685
0.712214	1	1	1	1.00413e-10	211690
0.713214	1	1	1	1.00415e-10	211694
0.714214	1	1	1	1.00417e-10	211698
0.715214	1	1	1	1.00419e-10	211703
0.716214	1	1	1	1.00421e-10	211707
0.717214	1	1	1	1.00423e-10	211711
0.718214	1	1	1	1.00425e-10	211716
0.719214	1	1	1	1.00428e-10	211720
0.720214	1	1	1	1.0043e-10	211724
0.721214	1	1	1	1.00432e-10	211729
0.722214	1	1	1	1.00434e-10	211733
0.723214	1	1	1	1.00436e-10	211737
0.724214	1	1	1	1.00438e-10	211742
0.725214	1	1	1	1.0044e-10	211746
0.726214	1	1	1	1.00442e-10	211750
0.727214	1	1	1	1.00444e-10	211754
0.728214	1	1	1	1.00446e-10	211759
0.729214	1	1	1	1.00448e-10	211763
0.730214	1	1	1	1.0045e-10	211767
0.731214	1	1	1	1.00452e-10	211772
0.732214	1	1	1	1.00454e-10	211776
0.733214	1	1	1	1.00456e-10	211780
0.734214	1	1	1	1.00458e-10	211785
0.735214	1	1	1	1.0046e-10	211789
0.736214	1	1	1	1.00462e-10	211793
0.737214	1	1	1	1.00464e-10	211798
0.738214	1	1	1	1.00467e-10	211802
0.739214	1	1	1	1.00469e-10	211806
0.740214	1	1	1	1.00471e-10	211811
0.741214	1	1	1	1.00473e-10	211815
0.742214	1	1	1	1.00475e-10	211819
0.743214	1	1	1	1.00477e-10	211824
0.744214	1	1	1	1.00479e-10	211828
0.745214	1	1	1	1.00481e-10	211832
0.746214	1	1	1	1.00483e-10	211837
0.747214	1	1	1	1.00485e-10	211841
0.748214	1	1	1	1.00487e-10	211845
0.749214	1	1	1	1.00489e-10	211849
0.750214	1	1	1	1.00491e-10	211854
0.751214	1	1	1	1.00493e-10	211858
0.752214	1	1	1	1.00495e-10	211862
0.753214	1	1	1	1.00497e-10	211867
0.754214	1	1	1	1.00499e-10	211871
0.755214	1	1	1	1.00501e-10	211875
0.756214	1	1	1	1.00503e-10	211880
0.757214	1	1	1	1.00505e-10	211884
0.758214	1	1	1	1.00507e-10	211888
0.759214	1	1	1	1.00509e-10	211893
0.760214	1	1	1	1.00511e-10	211897
0.761214	1	1	1	1.00514e-10	211901
0.762214	1	1	1	1.00516e-10	211905
0.763214	1	1	1	1.00518e-10	211910
0.764214	1	1	1	1.0052e-10	211914
0.765214	1	1	1	1.00522e-10	211918
0.766214	1	1	1	1.00524e-10	211923
0.767214	1	1	1	1.00526e-10	211927
0.768214	1	1	1	1.00528e-10	211931
0.769214	1	1	1	1.0053e-10	211935
0.770214	1	1	1	1.00532e-10	211940
0.771214	1	1	1	1.00534e-10	211944
0.772214	1	1	1	1.00536e-10	211948
0.773214	1	1	1	1.00538e-10	211953
0.774214	1	1	1	1.0054e-10	211957
0.775214	1	1	1	1.00542e-10	211961
0.776214	1	1	1	1.00544e-10	211965
0.777214	1	1	1	1.00546e-10	211970
0.778214	1	1	1	1.00548e-10	211974
0.779214	1	1	1	1.0055e-10	211978
0.780214	1	1	1	1.00552e-10	211983
0.781214	1	1	1	1.00554e-10	211987
0.782214	1	1	1	1.00556e-10	211991
0.783214	1	1	1	1.00558e-10	211995
0.784214	1	1	1	1.0056e-10	212000
0.785214	1	1	1	1.00562e-10	212004
0.786214	1	1	1	1.00564e-10	212008
0.787214	1	1	1	1.00566e-10	212013
0.788214	1	1	1	1.00568e-10	212017
0.789214	1	1	1	1.0057e-10	212021
0.790214	1	1	1	1.00572e-10	212025
0.791214	1	1	1	1.00575e-10	212030
0.792214	1	1	1	1.00577e-10	212034
0.793214	1	1	1	1.00579e-10	212038
0.794214	1	1	1	1.00581e-10	212043
0.795214	1	1	1	1.00583e-10	212047
0.796214	1	1	1	1.00585e-10	212051
0.797214	1	1	1	1.00587e-10	212055
0.798214	1	1	1	1.00589e-10	212060
0.799214	1	1	1	1.00591e-10	212064
0.800214	1	1	1	1.00593e-10	212068
0.801214	1	1	1	1.00595e-10	212072
0.802214	1	1	1	1.00597e-10	212077
0.803214	1	1	1	1.00599e-10	212081
0.804214	1	1	1	1.00601e-10	212085
0.805214	1	1	1	1.00603e-10	212089
0.806214	1	1	1	1.00605e-10	212094
0.807214	1	1	1	1.00607e-10	212098
0.808214	1	1	1	1.00609e-10	212102
0.809214	1	1	1	1.00611e-10	212106
0.810214	1	1	1	1.00613e-10	212111
0.811214	1	1	1	1.00615e-10	212115
0.812214	1	1	1	1.00617e-10	212119
0.813214	1	1	1	1.00619e-10	212123
0.814214	1	1	1	1.00621e-10	212128
0.815214	1	1	1	1.00623e-10	212132
0.816214	1	1	1	1.00625e-10	212136
0.817214	1	1	1	1.00627e-10	212140
0.818214	1	1	1	1.00629e-10	212145
0.819214	1	1	1	1.00631e-10	212149
0.820214	1	1	1	1.00633e-10	212153
0.821214	1	1	1	1.00635e-10	212157
0.822214	1	1	1	1.00637e-10	212162
0.823214	1	1	1	1.00639e-10	212166
0.824214	1	1	1	1.00641e-10	212170
0.825214	1	1	1	1.00643e-10	212174
0.826214	1	1	1	1.00645e-10	212179
0.827214	1	1	1	1.00647e-10	212183
0.828214	1	1	1	1.00649e-10	212187
0.829214	1	1	1	1.00651e-10	212191
0.830214	1	1	1	1.00653e-10	212196
0.831214	1	1	1	1.00655e-10	212200
0.832214	1	1	1	1.00657e-10	212204
0.833214	1	1	1	1.00659e-10	212208
0.834214	1	1	1	1.00661e-10	212213
0.835214	1	1	1	1.00663e-10	212217
0.836214	1	1	1	1.00665e-10	212221
0.837214	1	1	1	1.00667e-10	212225
0.838214	1	1	1	1.00669e-10	212230
0.839214	1	1	1	1.00671e-10	212234
0.840214	1	1	1	1.00673e-10	212238
0.841214	1	1	1	1.00675e-10	212242
0.842214	1	1	1	1.00677e-10	212247
0.843214	1	1	1	1.00679e-10	212251
0.844214	1	1	1	1.00681e-10	212255
0.845214	1	1	1	1.00683e-10	212259
0.846214	1	1	1	1.00685e-10	212263
0.847214	1	1	1	1.00687e-10	212268
0.848214	1	1	1	1.00689e-10	212272
0.849214	1	1	1	1.00691e-10	212276
0.850214	1	1	1	1.00693e-10	212280
0.851214	1	1	1	1.00695e-10	212285
0.852214	1	1	1	1.00697e-10	212289
0.853214	1	1	1	1.00699e-10	212293
0.854214	1	1	1	1.00701e-10	212297
0.855214	1	1	1	1.00703e-10	212301
0.856214	1	1	1	1.00705e-10	212306
0.857214	1	1	1	1.00707e-10	212310
0.858214	1	1	1	1.00709e-10	212314
0.859214	1	1	1	1.00711e-10	212318
0.860214	1	1	1	1.00713e-10	212323
0.861214	1	1	1	1.00715e-10	212327
0.862214	1	1	1	1.00717e-10	212331
0.863214	1	1	1	1.00719e-10	212335
0.864214	1	1	1	1.00721e-10	212339
0.865214	1	1	1	1.00723e-10	212344
0.866214	1	1	1	1.00725e-10	212348
0.867214	1	1	1	1.00727e-10	212352
0.868214	1	1	1	1.00729e-10	212356
0.869214	1	1	1	1.00731e-10	212360
0.870214	1	1	1	1.00733e-10	212365
0.871214	1	1	1	1.00735e-10	212369
0.872214	1	1	1	1.00737e-10	212373
0.873214	1	1	1	1.00739e-10	212377
0.874214	1	1	1	1.00741e-10	212381
0.875214	1	1	1	1.00743e-10	212386
0.876214	1	1	1	1.00745e-10	212390
0.877214	1	1	1	1.00747e-10	212394
0.878214	1	1	1	1.00749e-10	212398
0.879214	1	1	1	1.00751e-10	212402
0.880214	1	1	1	1.00753e-10	212407
0.881214	1	1	1	1.00755e-10	212411
0.882214	1	1	1	1.00757e-10	212415
0.883214	1	1	1	1.00759e-10	212419
0.884214	1	1	1	1.00761e-10	212423
0.885214	1	1	1	1.00763e-10	212428
0.886214	1	1	1	1.00765e-10	212432
0.887214	1	1	1	1.00767e-10	212436
0.888214	1	1	1	1.00769e-10	212440
0.889214	1	1	1	1.00771e-10	212444
0.890214	1	1	1	1.00773e-10	212449
0.891214	1	1	1	1.00775e-10	212453
0.892214	1	1	1	1.00777e-10	212457
0.893214	1	1	1	1.00779e-10	212461
0.894214	1	1	1	1.00781e-10	212465
0.895214	1	1	1	1.00783e-10	212469
0.896214	1	1	1	1.00785e-10	212474
0.897214	1	1	1	1.00787e-10	212478
0.898214	1	1	1	1.00789e-10	212482
0.899214	1	1	1	1.00791e-10	212486
0.900214	1	1	1	1.00793e-10	212490
0.901214	1	1	1	1.00795e-10	212495
0.902214	1	1	1	1.00797e-10	212499
0.903214	1	1	1	1.00799e-10	212503
0.904214	1	1	1	1.00801e-10	212507
0.905214	1	1	1	1.00803e-10	212511
0.906214	1	1	1	1.00805e-10	212515
0.907214	1	1	1	1.00807e-10	212520
0.908214	1	1	1	1.00809e-10	212524
0.909214	1	1	1	1.00811e-10	212528
0.910214	1	1	1	1.00813e-10	212532
0.911214	1	1	1	1.00815e-10	212536
0.912214	1	1	1	1.00817e-10	212541
0.913214	1	1	1	1.00819e-10	212545
0.914214	1	1	1	1.00821e-10	212549
0.915214	1	1	1	1.00823e-10	212553
0.916214	1	1	1	1.00825e-10	212557
0.917214	1	1	1	1.00827e-10	212561
0.918214	1	1	1	1.00829e-10	212566
0.919214	1	1	1	1.00831e-10	212570
0.920214	1	1	1	1.00833e-10	212574
0.921214	1	1	1	1.00835e-10	212578
0.922214	1	1	1	1.00837e-10	212582
0.923214	1	1	1	1.00839e-10	212586
0.924214	1	1	1	1.00841e-10	212590
0.925214	1	1	1	1.00842e-10	212595
0.926214	1	1	1	1.00844e-10	212599
0.927214	1	1	1	1.00846e-10	212603
0.928214	1	1	1	1.00848e-10	212607
0.929214	1	1	1	1.0085e-10	212611
0.930214	1	1	1	1.00852e-10	212615
0.931214	1	1	1	1.00854e-10	212620
0.932214	1	1	1	1.00856e-10	212624
0.933214	1	1	1	1.00858e-10	212628
0.934214	1	1	1	1.0086e-10	212632
0.935214	1	1	1	1.00862e-10	212636
0.936214	1	1	1	1.00864e-10	212640
0.937214	1	1	1	1.00866e-10	212644
0.938214	1	1	1	1.00868e-10	212649
0.939214	1	1	1	1.0087e-10	212653
0.940214	1	1	1	1.00872e-10	212657
0.941214	1	1	1	1.00874e-10	212661
0.942214	1	1	1	1.00876e-10	212665
0.943214	1	1	1	1.00878e-10	212669
0.944214	1	1	1	1.0088e-10	212674
0.945214	1	1	1	1.00882e-10	212678
0.946214	1	1	1	1.00884e-10	212682
0.947214	1	1	1	1.00886e-10	212686
0.948214	1	1	1	1.00888e-10	212690
0.949214	1	1	1	1.0089e-10	212694
0.950214	1	1	1	1.00892e-10	212698
0.951214	1	1	1	1.00894e-10	212702
0.952214	1	1	1	1.00896e-10	212707
0.953214	1	1	1	1.00898e-10	212711
0.954214	1	1	1	1.009e-10	212715
0.955214	1	1	1	1.00901e-10	212719
0.956214	1	1	1	1.00903e-10	212723
0.957214	1	1	1	1.00905e-10	212727
0.958214	1	1	1	1.00907e-10	212731
0.959214	1	1	1	1.00909e-10	212736
0.960214	1	1	1	1.00911e-10	212740
0.961214	1	1	1	1.00913e-10	212744
0.962214	1	1	1	1.00915e-10	212748
0.963214	1	1	1	1.00917e-10	212752
0.964214	1	1	1	1.00919e-10	212756
0.965214	1	1	1	1.00921e-10	212760
0.966214	1	1	1	1.00923e-10	212764
0.967214	1	1	1	1.00925e-10	212769
0.968214	1	1	1	1.00927e-10	212773
0.969214	1	1	1	1.00929e-10	212777
0.970214	1	1	1	1.00931e-10	212781
0.971214	1	1	1	1.00933e-10	212785
0.972214	1	1	1	1.00935e-10	212789
0.973214	1	1	1	1.00937e-10	212793
0.974214	1	1	1	1.00939e-10	212797
0.975214	1	1	1	1.00941e-10	212802
0.976214	1	1	1	1.00943e-10	212806
0.977214	1	1	1	1.00945e-10	212810
0.978214	1	1	1	1.00946e-10	212814
0.979214	1	1	1	1.00948e-10	212818
0.980214	1	1	1	1.0095e-10	212822
0.981214	1	1	1	1.00952e-10	212826
0.982214	1	1	1	1.00954e-10	212830
0.983214	1	1	1	1.00956e-10	212834
0.984214	1	1	1	1.00958e-10	212839
0.985214	1	1	1	1.0096e-10	212843
0.986214	1	1	1	1.00962e-10	212847
0.987214	1	1	1	1.00964e-10	212851
0.988214	1	1	1	1.00966e-10	212855
0.989214	1	1	1	1.00968e-10	212859
0.990214	1	1	1	1.0097e-10	212863
0.991214	1	1	1	1.00972e-10	212867
0.992214	1	1	1	1.00974e-10	212871
0.993214	1	1	1	1.00976e-10	212875
0.994214	1	1	1	1.00978e-10	212880
0.995214	1	1	1	1.0098e-10	212884
0.996214	1	1	1	1.00982e-10	212888
0.997214	1	1	1	1.00983e-10	212892
0.998214	1	1	1	1.00985e-10	212896
0.999214	1	1	1	1.00987e-10	212900
1.00021	1	1	1	1.00989e-10	212904
1.00121	1	1	1	1.00991e-10	212908
1.00221	1	1	1	1.00993e-10	212912
1.00321	1	1	1	1.00995e-10	212916
1.00421	1	1	1	1.00997e-10	212921
1.00521	1	1	1	1.00999e-10	212925
1.00621	1	1	1	1.01001e-10	212929
1.00721	1	1	1	1.01003e-10	212933
1.00821	1	1	1	1.01005e-10	212937
1.00921	1	1	1	1.01007e-10	212941
1.01021	1	1	1	1.01009e-10	212945
1.01121	1	1	1	1.01011e-10	212949
1.01221	1	1	1	1.01013e-10	212953
1.01321	1	1	1	1.01015e-10	212957
1.01421	1	1	1	1.01016e-10	212961
1.01521	1	1	1	1.01018e-10	212965
1.01621	1	1	1	1.0102e-10	212970
1.01721	1	1	1	1.01022e-10	212974
1.01821	1	1	1	1.01024e-10	212978
1.01921	1	1	1	1.01026e-10	212982
1.02021	1	1	1	1.01028e-10	212986
1.02121	1	1	1	1.0103e-10	212990
1.02221	1	1	1	1.01032e-10	212994
1.02321	1	1	1	1.01034e-10	212998
1.02421	1	1	1	1.01036e-10	213002
1.02521	1	1	1	1.01038e-10	213006
1.02621	1	1	1	1.0104e-10	213010
1.02721	1	1	1	1.01042e-10	213014
1.02821	1	1	1	1.01044e-10	213018
1.02921	1	1	1	1.01045e-10	213023
1.03021	1	1	1	1.01047e-10	213027
1.03121	1	1	1	1.01049e-10	213031
1.03221	1	1	1	1.01051e-10	213035
1.03321	1	1	1	1.01053e-10	213039
1.03421	1	1	1	1.01055e-10	213043
1.03521	1	1	1	1.01057e-10	213047
1.03621	1	1	1	1.01059e-10	213051
1.03721	1	1	1	1.01061e-10	213055
1.03821	1	1	1	1.01063e-10	213059
1.03921	1	1	1	1.01065e-10	213063
1.04021	1	1	1	1.01067e-10	213067
1.04121	1	1	1	1.01069e-10	213071
1.04221	1	1	1	1.01071e-10	213075
1.04321	1	1	1	1.01072e-10	213079
1.04421	1	1	1	1.01074e-10	213083
1.04521	1	1	1	1.01076e-10	213088
1.04621	1	1	1	1.01078e-10	213092
1.04721	1	1	1	1.0108e-10	213096
1.04821	1	1	1	1.01082e-10	213100
1.04921	1	1	1	1.01084e-10	213104
1.05021	1	1	1	1.01086e-10	213108
1.05121	1	1	1	1.01088e-10	213112
1.05221	1	1	1	1.0109e-10	213116
1.05321	1	1	1	1.01092e-10	213120
1.05421	1	1	1	1.01094e-10	213124
1.05521	1	1	1	1.01095e-10	213128
1.05621	1	1	1	1.01097e-10	213132
1.05721	1	1	1	1.01099e-10	213136
1.05821	1	1	1	1.01101e-10	213140
1.05921	1	1	1	1.01103e-10	213144
1.06021	1	1	1	1.01105e-10	213148
1.06121	1	1	1	1.01107e-10	213152
1.06221	1	1	1	1.01109e-10	213156
1.06321	1	1	1	1.01111e-10	213160
1.06421	1	1	1	1.01113e-10	213164
1.06521	1	1	1	1.01115e-10	213168
1.06621	1	1	1	1.01117e-10	213172
1.06721	1	1	1	1.01119e-10	213177
1.06821	1	1	1	1.0112e-10	213181
1.06921	1	1	1	1.01122e-10	213185
1.07021	1	1	1	1.01124e-10	213189
1.07121	1	1	1	1.01126e-10	213193
1.07221	1	1	1	1.01128e-10	213197
1.07321	1	1	1	1.0113e-10	213201
1.07421	1	1	1	1.01132e-10	213205
1.07521	1	1	1	1.01134e-10	213209
1.07621	1	1	1	1.01136e-10	213213
1.07721	1	1	1	1.01138e-10	213217
1.07821	1	1	1	1.0114e-10	213221
1.07921	1	1	1	1.01141e-10	213225
1.08021	1	1	1	1.01143e-10	213229
1.08121	1	1	1	1.01145e-10	213233
1.08221	1	1	1	1.01147e-10	213237
1.08321	1	1	1	1.01149e-10	213241
1.08421	1	1	1	1.01151e-10	213245
1.08521	1	1	1	1.01153e-10	213249
1.08621	1	1	1	1.01155e-10	213253
1.08721	1	1	1	1.01157e-10	213257
1.08821	1	1	1	1.01159e-10	213261
1.08921	1	1	1	1.01161e-10	213265
1.09021	1	1	1	1.01162e-10	213269
1.09121	1	1	1	1.01164e-10	213273
1.09221	1	1	1	1.01166e-10	213277
1.09321	1	1	1	1.01168e-10	213281
1.09421	1	1	1	1.0117e-10	213285
1.09521	1	1	1	1.01172e-10	213289
1.09621	1	1	1	1.01174e-10	213293
1.09721	1	1	1	1.01176e-10	213297
1.09821	1	1	1	1.01178e-10	213301
1.09921	1	1	1	1.0118e-10	213305
1.10021	1	1	1	1.01181e-10	213309
1.10121	1	1	1	1.01183e-10	213313
1.10221	1	1	1	1.01185e-10	213317
1.10321	1	1	1	1.01187e-10	213321
1.10421	1	1	1	1.01189e-10	213325
1.10521	1	1	1	1.01191e-10	213329
1.10621	1	1	1	1.01193e-10	213333
1.10721	1	1	1	1.01195e-10	213337
1.10821	1	1	1	1.01197e-10	213341
1.10921	1	1	1	1.01199e-10	213345
1.11021	1	1	1	1.012e-10	213349
1.11121	1	1	1	1.01202e-10	213353
1.11221	1	1	1	1.01204e-10	213357
1.11321	1	1	1	1.01206e-10	213361
1.11421	1	1	1	1.01208e-10	213365
1.11521	1	1	1	1.0121e-10	213369
1.11621	1	1	1	1.01212e-10	213373
1.11721	1	1	1	1.01214e-10	213377
1.11821	1	1	1	1.01216e-10	213381
1.11921	1	1	1	1.01217e-10	213385
1.12021	1	1	1	1.01219e-10	213389
1.12121	1	1	1	1.01221e-10	213393
1.12221	1	1	1	1.01223e-10	213397
1.12321	1	1	1	1.01225e-10	213401
1.12421	1	1	1	1.01227e-10	213405
1.12521	1	1	1	1.01229e-10	213409
1.12621	1	1	1	1.01231e-10	213413
1.12721	1	1	1	1.01233e-10	213417
1.12821	1	1	1	1.01235e-10	213421
1.12921	1	1	1	1.01236e-10	213425
1.13021	1	1	1	1.01238e-10	213429
1.13121	1	1	1	1.0124e-10	213433
1.13221	1	1	1	1.01242e-10	213437
1.13321	1	1	1	1.01244e-10	213441
1.13421	1	1	1	1.01246e-10	213445
1.13521	1	1	1	1.01248e-10	213449
1.13621	1	1	1	1.0125e-10	213453
1.13721	1	1	1	1.01251e-10	213457
1.13821	1	1	1	1.01253e-10	213461
1.13921	1	1	1	1.01255e-10	213465
1.14021	1	1	1	1.01257e-10	213469
1.14121	1	1	1	1.01259e-10	213473
1.14221	1	1	1	1.01261e-10	213477
1.14321	1	1	1	1.01263e-10	213481
1.14421	1	1	1	1.01265e-10	213485
1.14521	1	1	1	1.01267e-10	213489
1.14621	1	1	1	1.01268e-10	213493
1.14721	1	1	1	1.0127e-10	213497
1.14821	1	1	1	1.01272e-10	213501
1.14921	1	1	1	1.01274e-10	213505
1.15021	1	1	1	1.01276e-10	213508
1.15121	1	1	1	1.01278e-10	213512
1.15221	1	1	1	1.0128e-10	213516
1.15321	1	1	1	1.01282e-10	213520
1.15421	1	1	1	1.01283e-10	213524
1.15521	1	1	1	1.01285e-10	213528
1.15621	1	1	1	1.01287e-10	213532
1.15721	1	1	1	1.01289e-10	213536
1.15821	1	1	1	1.01291e-10	213540
1.15921	1	1	1	1.01293e-10	213544
1.16021	1	1	1	1.01295e-10	213548
1.16121	1	1	1	1.01297e-10	213552
1.16221	1	1	1	1.01298e-10	213556
1.16321	1	1	1	1.013e-10	213560
1.16421	1	1	1	1.01302e-10	213564
1.16521	1	1	1	1.01304e-10	213568
1.16621	1	1	1	1.01306e-10	213572
1.16721	1	1	1	1.01308e-10	213576
1.16821	1	1	1	1.0131e-10	213580
1.16921	1	1	1	1.01312e-10	213584
1.17021	1	1	1	1.01313e-10	213588
1.17121	1	1	1	1.01315e-10	213592
1.17221	1	1	1	1.01317e-10	213595
1.17321	1	1	1	1.01319e-10	213599
1.17421	1	1	1	1.01321e-10	213603
1.17521	1	1	1	1.01323e-10	213607
1.17621	1	1	1	1.01325e-10	213611
1.17721	1	1	1	1.01327e-10	213615
1.17821	1	1	1	1.01328e-10	213619
1.17921	1	1	1	1.0133e-10	213623
1.18021	1	1	1	1.01332e-10	213627
1.18121	1	1	1	1.01334e-10	213631
1.18221	1	1	1	1.01336e-10	213635
1.18321	1	1	1	1.01338e-10	213639
1.18421	1	1	1	1.0134e-10	213643
1.18521	1	1	1	1.01342e-10	213647
1.18621	1	1	1	1.01343e-10	213651
1.18721	1	1	1	1.01345e-10	213655
1.18821	1	1	1	1.01347e-10	213658
1.18921	1	1	1	1.01349e-10	213662
1.19021	1	1	1	1.01351e-10	213666
1.19121	1	1	1	1.01353e-10	213670
1.19221	1	1	1	1.01355e-10	213674
1.19321	1	1	1	1.01356e-10	213678
1.19421	1	1	1	1.01358e-10	213682
1.19521	1	1	1	1.0136e-10	213686
1.19621	1	1	1	1.01362e-10	213690
1.19721	1	1	1	1.01364e-10	213694
1.19821	1	1	1	1.01366e-10	213698
1.19921	1	1	1	1.01368e-10	213702
1.20021	1	1	1	1.01369e-10	213706
1.20121	1	1	1	1.01371e-10	213709
1.20221	1	1	1	1.01373e-10	213713
1.20321	1	1	1	1.01375e-10	213717
1.20421	1	1	1	1.01377e-10	213721
1.20521	1	1	1	1.01379e-10	213725
1.20621	1	1	1	1.01381e-10	213729
1.20721	1	1	1	1.01382e-10	213733
1.20821	1	1	1	1.01384e-10	213737
1.20921	1	1	1	1.01386e-10	213741
1.21021	1	1	1	1.01388e-10	213745
1.21121	1	1	1	1.0139e-10	213749
1.21221	1	1	1	1.01392e-10	213753
1.21321	1	1	1	1.01394e-10	213756
1.21421	1	1	1	1.01395e-10	213760
1.21521	1	1	1	1.01397e-10	213764
1.21621	1	1	1	1.01399e-10	213768
1.21721	1	1	1	1.01401e-10	213772
1.21821	1	1	1	1.01403e-10	213776
1.21921	1	1	1	1.01405e-10	213780
1.22021	1	1	1	1.01407e-10	213784
1.22121	1	1	1	1.01408e-10	213788
1.22221	1	1	1	1.0141e-10	213792
1.22321	1	1	1	1.01412e-10	213795
1.22421	1	1	1	1.01414e-10	213799
1.22521	1	1	1	1.01416e-10	213803
1.22621	1	1	1	1.01418e-10	213807
1.22721	1	1	1	1.01419e-10	213811
1.22821	1	1	1	1.01421e-10	213815
1.22921	1	1	1	1.01423e-10	213819
1.23021	1	1	1	1.01425e-10	213823
1.23121	1	1	1	1.01427e-10	213827
1.23221	1	1	1	1.01429e-10	213830
1.23321	1	1	1	1.01431e-10	213834
1.23421	1	1	1	1.01432e-10	213838
1.23521	1	1	1	1.01434e-10	213842
1.23621	1	1	1	1.01436e-10	213846
1.23721	1	1	1	1.01438e-10	213850
1.23821	1	1	1	1.0144e-10	213854
1.23921	1	1	1	1.01442e-10	213858
1.24021	1	1	1	1.01443e-10	213862
1.24121	1	1	1	1.01445e-10	213865
1.24221	1	1	1	1.01447e-10	213869
1.24321	1	1	1	1.01449e-10	213873
1.24421	1	1	1	1.01451e-10	213877
1.24521	1	1	1	1.01453e-10	213881
1.24621	1	1	1	1.01455e-10	213885
1.24721	1	1	1	1.01456e-10	213889
1.24821	1	1	1	1.01458e-10	213893
1.24921	1	1	1	1.0146e-10	213897
1.25021	1	1	1	1.01462e-10	213900
1.25121	1	1	1	1.01464e-10	213904
1.25221	1	1	1	1.01466e-10	213908
1.25321	1	1	1	1.01467e-10	213912
1.25421	1	1	1	1.01469e-10	213916
1.25521	1	1	1	1.01471e-10	213920
1.25621	1	1	1	1.01473e-10	213924
1.25721	1	1	1	1.01475e-10	213927
1.25821	1	1	1	1.01477e-10	213931
1.25921	1	1	1	1.01478e-10	213935
1.26021	1	1	1	1.0148e-10	213939
