% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	1	0	9.88507e-11	208396
0.00121429	1	1	0	9.8853e-11	208400
0.00221428	1	1	0	9.88554e-11	208405
0.00321428	1	1	0	9.88577e-11	208410
0.00421428	1	1	0	9.886e-11	208415
0.00521428	1	1	0	9.88623e-11	208420
0.00621428	1	1	0	9.88647e-11	208425
0.00721428	1	1	0	9.8867e-11	208430
0.00821428	1	1	0	9.88693e-11	208435
0.00921428	1	1	0	9.88716e-11	208440
0.0102143	1	1	0	9.88739e-11	208445
0.0112143	1	1	0	9.88763e-11	208449
0.0122143	1	1	0	9.88786e-11	208454
0.0132143	1	1	0	9.88809e-11	208459
0.0142143	1	1	0	9.88832e-11	208464
0.0152143	1	1	0	9.88856e-11	208469
0.0162143	1	1	0	9.88879e-11	208474
0.0172143	1	1	0	9.88902e-11	208479
0.0182143	1	1	0	9.88925e-11	208484
0.0192143	1	1	0	9.88948e-11	208489
0.0202143	1	1	0	9.88972e-11	208494
0.0212143	1	1	1	9.88995e-11	208498
0.0222143	1	1	1	9.89018e-11	208503
0.0232143	1	1	1	9.89041e-11	208508
0.0242143	1	1	1	9.89064e-11	208513
0.0252143	1	1	1	9.89087e-11	208518
0.0262143	1	1	1	9.89111e-11	208523
0.0272143	1	1	1	9.89134e-11	208528
0.0282143	1	1	1	9.89157e-11	208533
0.0292143	1	1	1	9.8918e-11	208537
0.0302143	1	1	1	9.89203e-11	208542
0.0312143	1	1	1	9.89226e-11	208547
0.0322143	1	1	1	9.8925e-11	208552
0.0332143	1	1	1	9.89273e-11	208557
0.0342143	1	1	1	9.89296e-11	208562
0.0352143	1	1	1	9.89319e-11	208567
0.0362143	1	1	1	9.89342e-11	208572
0.0372143	1	1	1	9.89365e-11	208577
0.0382143	1	1	1	9.89388e-11	208581
0.0392143	1	1	1	9.89411e-11	208586
0.0402143	1	1	1	9.89435e-11	208591
0.0412143	1	1	1	9.89458e-11	208596
0.0422143	1	1	1	9.89481e-11	208601
0.0432143	1	1	1	9.89504e-11	208606
0.0442143	1	1	1	9.89527e-11	208611
0.0452143	1	1	1	9.8955e-11	208615
0.0462143	1	1	1	9.89573e-11	208620
0.0472143	1	1	1	9.89596e-11	208625
0.0482143	1	1	1	9.89619e-11	208630
0.0492143	1	1	1	9.89642e-11	208635
0.0502143	1	1	1	9.89666e-11	208640
0.0512143	1	1	1	9.89689e-11	208645
0.0522143	1	1	1	9.89712e-11	208650
0.0532143	1	1	1	9.89735e-11	208654
0.0542143	1	1	1	9.89758e-11	208659
0.0552143	1	1	1	9.89781e-11	208664
0.0562143	1	1	1	9.89804e-11	208669
0.0572143	1	1	1	9.89827e-11	208674
0.0582143	1	1	1	9.8985e-11	208679
0.0592143	1	1	1	9.89873e-11	208684
0.0602143	1	1	1	9.89896e-11	208688
0.0612143	1	1	1	9.89919e-11	208693
0.0622143	1	1	1	9.89942e-11	208698
0.0632143	1	1	1	9.89965e-11	208703
0.0642143	1	1	1	9.89988e-11	208708
0.0652143	1	1	1	9.90011e-11	208713
0.0662143	1	1	1	9.90034e-11	208718
0.0672143	1	1	1	9.90057e-11	208722
0.0682143	1	1	1	9.9008e-11	208727
0.0692143	1	1	1	9.90103e-11	208732
0.0702143	1	1	1	9.90126e-11	208737
0.0712143	1	1	1	9.90149e-11	208742
0.0722143	1	1	1	9.90172e-11	208747
0.0732143	1	1	1	9.90195e-11	208752
0.0742143	1	1	1	9.90218e-11	208756
0.0752143	1	1	1	9.90241e-11	208761
0.0762143	1	1	1	9.90264e-11	208766
0.0772143	1	1	1	9.90287e-11	208771
0.0782143	1	1	1	9.9031e-11	208776
0.0792143	1	1	1	9.90333e-11	208781
0.0802143	1	1	1	9.90356e-11	208785
0.0812143	1	1	1	9.90379e-11	208790
0.0822143	1	1	1	9.90402e-11	208795
0.0832143	1	1	1	9.90425e-11	208800
0.0842143	1	1	1	9.90448e-11	208805
0.0852143	1	1	1	9.90471e-11	208810
0.0862143	1	1	1	9.90494e-11	208814
0.0872143	1	1	1	9.90517e-11	208819
0.0882143	1	1	1	9.9054e-11	208824
0.0892143	1	1	1	9.90563e-11	208829
0.0902143	1	1	1	9.90586e-11	208834
0.0912143	1	1	1	9.90609e-11	208839
0.0922143	1	1	1	9.90632e-11	208844
0.0932143	1	1	1	9.90655e-11	208848
0.0942143	1	1	1	9.90678e-11	208853
0.0952143	1	1	1	9.90701e-11	208858
0.0962143	1	1	1	9.90723e-11	208863
0.0972143	1	1	1	9.90746e-11	208868
0.0982143	1	1	1	9.90769e-11	208873
0.0992143	1	1	1	9.90792e-11	208877
0.100214	1	1	1	9.90815e-11	208882
0.101214	1	1	1	9.90838e-11	208887
0.102214	1	1	1	9.90861e-11	208892
0.103214	1	1	1	9.90884e-11	208897
0.104214	1	1	1	9.90907e-11	208901
0.105214	1	1	1	9.9093e-11	208906
0.106214	1	1	1	9.90952e-11	208911
0.107214	1	1	1	9.90975e-11	208916
0.108214	1	1	1	9.90998e-11	208921
0.109214	1	1	1	9.91021e-11	208926
0.110214	1	1	1	9.91044e-11	208930
0.111214	1	1	1	9.91067e-11	208935
0.112214	1	1	1	9.9109e-11	208940
0.113214	1	1	1	9.91112e-11	208945
0.114214	1	1	1	9.91135e-11	208950
0.115214	1	1	1	9.91158e-11	208954
0.116214	1	1	1	9.91181e-11	208959
0.117214	1	1	1	9.91204e-11	208964
0.118214	1	1	1	9.91227e-11	208969
0.119214	1	1	1	9.9125e-11	208974
0.120214	1	1	1	9.91272e-11	208979
0.121214	1	1	1	9.91295e-11	208983
0.122214	1	1	1	9.91318e-11	208988
0.123214	1	1	1	9.91341e-11	208993
0.124214	1	1	1	9.91364e-11	208998
0.125214	1	1	1	9.91386e-11	209003
0.126214	1	1	1	9.91409e-11	209007
0.127214	1	1	1	9.91432e-11	209012
0.128214	1	1	1	9.91455e-11	209017
0.129214	1	1	1	9.91478e-11	209022
0.130214	1	1	1	9.915e-11	209027
0.131214	1	1	1	9.91523e-11	209031
0.132214	1	1	1	9.91546e-11	209036
0.133214	1	1	1	9.91569e-11	209041
0.134214	1	1	1	9.91592e-11	209046
0.135214	1	1	1	9.91614e-11	209051
0.136214	1	1	1	9.91637e-11	209055
0.137214	1	1	1	9.9166e-11	209060
0.138214	1	1	1	9.91683e-11	209065
0.139214	1	1	1	9.91705e-11	209070
0.140214	1	1	1	9.91728e-11	209075
0.141214	1	1	1	9.91751e-11	209079
0.142214	1	1	1	9.91774e-11	209084
0.143214	1	1	1	9.91796e-11	209089
0.144214	1	1	1	9.91819e-11	209094
0.145214	1	1	1	9.91842e-11	209099
0.146214	1	1	1	9.91865e-11	209103
0.147214	1	1	1	9.91887e-11	209108
0.148214	1	1	1	9.9191e-11	209113
0.149214	1	1	1	9.91933e-11	209118
0.150214	1	1	1	9.91956e-11	209123
0.151214	1	1	1	9.91978e-11	209127
0.152214	1	1	1	9.92001e-11	209132
0.153214	1	1	1	9.92024e-11	209137
0.154214	1	1	1	9.92046e-11	209142
0.155214	1	1	1	9.92069e-11	209147
0.156214	1	1	1	9.92092e-11	209151
0.157214	1	1	1	9.92115e-11	209156
0.158214	1	1	1	9.92137e-11	209161
0.159214	1	1	1	9.9216e-11	209166
0.160214	1	1	1	9.92183e-11	209170
0.161214	1	1	1	9.92205e-11	209175
0.162214	1	1	1	9.92228e-11	209180
0.163214	1	1	1	9.92251e-11	209185
0.164214	1	1	1	9.92273e-11	209190
0.165214	1	1	1	9.92296e-11	209194
0.166214	1	1	1	9.92319e-11	209199
0.167214	1	1	1	9.92341e-11	209204
0.168214	1	1	1	9.92364e-11	209209
0.169214	1	1	1	9.92387e-11	209213
0.170214	1	1	1	9.92409e-11	209218
0.171214	1	1	1	9.92432e-11	209223
0.172214	1	1	1	9.92455e-11	209228
0.173214	1	1	1	9.92477e-11	209233
0.174214	1	1	1	9.925e-11	209237
0.175214	1	1	1	9.92522e-11	209242
0.176214	1	1	1	9.92545e-11	209247
0.177214	1	1	1	9.92568e-11	209252
0.178214	1	1	1	9.9259e-11	209256
0.179214	1	1	1	9.92613e-11	209261
0.180214	1	1	1	9.92635e-11	209266
0.181214	1	1	1	9.92658e-11	209271
0.182214	1	1	1	9.92681e-11	209275
0.183214	1	1	1	9.92703e-11	209280
0.184214	1	1	1	9.92726e-11	209285
0.185214	1	1	1	9.92749e-11	209290
0.186214	1	1	1	9.92771e-11	209295
0.187214	1	1	1	9.92794e-11	209299
0.188214	1	1	1	9.92816e-11	209304
0.189214	1	1	1	9.92839e-11	209309
0.190214	1	1	1	9.92861e-11	209314
0.191214	1	1	1	9.92884e-11	209318
0.192214	1	1	1	9.92907e-11	209323
0.193214	1	1	1	9.92929e-11	209328
0.194214	1	1	1	9.92952e-11	209333
0.195214	1	1	1	9.92974e-11	209337
0.196214	1	1	1	9.92997e-11	209342
0.197214	1	1	1	9.93019e-11	209347
0.198214	1	1	1	9.93042e-11	209352
0.199214	1	1	1	9.93064e-11	209356
0.200214	1	1	1	9.93087e-11	209361
0.201214	1	1	1	9.93109e-11	209366
0.202214	1	1	1	9.93132e-11	209371
0.203214	1	1	1	9.93155e-11	209375
0.204214	1	1	1	9.93177e-11	209380
0.205214	1	1	1	9.932e-11	209385
0.206214	1	1	1	9.93222e-11	209390
0.207214	1	1	1	9.93245e-11	209394
0.208214	1	1	1	9.93267e-11	209399
0.209214	1	1	1	9.9329e-11	209404
0.210214	1	1	1	9.93312e-11	209409
0.211214	1	1	1	9.93335e-11	209413
0.212214	1	1	1	9.93357e-11	209418
0.213214	1	1	1	9.9338e-11	209423
0.214214	1	1	1	9.93402e-11	209428
0.215214	1	1	1	9.93425e-11	209432
0.216214	1	1	1	9.93447e-11	209437
0.217214	1	1	1	9.9347e-11	209442
0.218214	1	1	1	9.93492e-11	209447
0.219214	1	1	1	9.93514e-11	209451
0.220214	1	1	1	9.93537e-11	209456
0.221214	1	1	1	9.93559e-11	209461
0.222214	1	1	1	9.93582e-11	209465
0.223214	1	1	1	9.93604e-11	209470
0.224214	1	1	1	9.93627e-11	209475
0.225214	1	1	1	9.93649e-11	209480
0.226214	1	1	1	9.93672e-11	209484
0.227214	1	1	1	9.93694e-11	209489
0.228214	1	1	1	9.93717e-11	209494
0.229214	1	1	1	9.93739e-11	209499
0.230214	1	1	1	9.93761e-11	209503
0.231214	1	1	1	9.93784e-11	209508
0.232214	1	1	1	9.93806e-11	209513
0.233214	1	1	1	9.93829e-11	209517
0.234214	1	1	1	9.93851e-11	209522
0.235214	1	1	1	9.93873e-11	209527
0.236214	1	1	1	9.93896e-11	209532
0.237214	1	1	1	9.93918e-11	209536
0.238214	1	1	1	9.93941e-11	209541
0.239214	1	1	1	9.93963e-11	209546
0.240214	1	1	1	9.93985e-11	209551
0.241214	1	1	1	9.94008e-11	209555
0.242214	1	1	1	9.9403e-11	209560
0.243214	1	1	1	9.94053e-11	209565
0.244214	1	1	1	9.94075e-11	209569
0.245214	1	1	1	9.94097e-11	209574
0.246214	1	1	1	9.9412e-11	209579
0.247214	1	1	1	9.94142e-11	209584
0.248214	1	1	1	9.94164e-11	209588
0.249214	1	1	1	9.94187e-11	209593
0.250214	1	1	1	9.94209e-11	209598
0.251214	1	1	1	9.94232e-11	209602
0.252214	1	1	1	9.94254e-11	209607
0.253214	1	1	1	9.94276e-11	209612
0.254214	1	1	1	9.94299e-11	209617
0.255214	1	1	1	9.94321e-11	209621
0.256214	1	1	1	9.94343e-11	209626
0.257214	1	1	1	9.94366e-11	209631
0.258214	1	1	1	9.94388e-11	209635
0.259214	1	1	1	9.9441e-11	209640
0.260214	1	1	1	9.94432e-11	209645
0.261214	1	1	1	9.94455e-11	209649
